Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
Venezuela (Bolivarian Republic of),Venezuela,1 bolívar,Common series,,1945,No mintmark,VG,$ 14.57,Silver 0.835,4.18,$ 14.57,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f13c3fe8-0dfe-40c9-8317-ad2e0814c16c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/80d61707-9c2a-4d6c-833d-e3c4862f8399.png,,,
Greece,Greece,1 drachma,Common series,KM# 38,1868,A,VG,$ 35.0,Silver 0.835,4.18,$ 14.57,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/496cbad5-081e-4cdc-bc4f-b16a13549fb5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4ee4719e-6774-4f3b-99cd-14a613e1a42c.png,,,
France,France,1 franc,Common series,KM# 822,1881,A,G,$ 14.57,Silver 0.835,4.18,$ 14.57,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6fd24cca-4725-45a7-a36c-2ccf15d58bee.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/90db938f-c587-4fd5-946a-efab1d2e136d.png,,,
Russian Federation,Russian Empire,5 kopeks,Common series,,1890,СПБ АГ,VF,$ 14.73,Silver 0.500,0.45,$ 1.57,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/aa4de3bb-c402-4bc1-96f6-4581e97c002d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/bd3a203b-32a1-4487-957f-f96016039f4a.png,,,
"Congo, Democratic Republic of the",Congo Free State,2 centimes,Common series,KM# 2,1888,No mintmark,MS,$ 17.68,Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7c1b7f57-ba57-4c52-9928-5fe916b8e547.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2b3ff9ff-c4aa-4c5d-b985-9a3f45a4f01a.png,,,
"",Straits Settlements,5 cents,Common series,KM# 36,1926,No mintmark,VF,$ 3.87,Silver 0.600,0.81,$ 2.83,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d4e97ea2-0d73-4696-8714-4b89fa43bdc2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0477fa7e-3e28-4819-8cba-efcbce4a3d58.png,,,
China,China - Republic,200 cash,Common series,,1934,No mintmark,AU,$ 30.0,Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/761abc62-3036-4c50-becc-c96079dd9d1a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ea2cd56b-d181-4413-98a6-7e2374bf86c2.png,,,
Portugal,Portugal,4 centavos,Common series,KM# 566,1919,No mintmark,VF,$ 2.59,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/29316b36-2f6a-44b3-ae31-2ef3d80fae98.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/825e4e03-b8b2-4e6a-936f-4f0e54483917.png,,,
South Africa,South Africa,2 shillings (florin),Common series,KM# 29,1942,No mintmark,VF,$ 31.58,Silver 0.800,9.05,$ 31.58,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/03e16ba5-85b4-4a33-97ed-c996e3486ba8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5317953c-8795-46b0-b7ef-1e0e0147d290.png,,,
"",British Palestine,5 mils,Common series,KM# 3a,1942,No mintmark,AU,$ 4.76,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ef1f477b-4506-439f-88e4-99ffebef4aa7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/455cd458-e777-4ad7-8cde-65b0daf30cd5.png,,,
